"","read_day","Free_run_trik_position","bins","counts","light_status","uniqueID","eclosion_date","trik_cohort","eclosion_days","well_id","organism","Trikinetics_position","Trik_monitor","Trikinetics_entry_LD_time","Trikinetic_exit_date","Trikinetics_exit_LD_time","notes_2","Free_run_trik_monitor","Free_run_entry_date","Free_run_entry_time","Free_run_exit_date","Free_run_exit_time","notes_3"
"72752",16,31,"10:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72754",16,31,"10:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72756",16,31,"10:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72758",16,31,"10:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72760",16,31,"11:00",1,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72762",16,31,"11:6",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72764",16,31,"11:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72766",16,31,"11:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72768",16,31,"11:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72770",16,31,"11:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72772",16,31,"11:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72774",16,31,"11:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72776",16,31,"11:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72778",16,31,"11:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72780",16,31,"12:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72782",16,31,"12:6",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72784",16,31,"12:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72786",16,31,"12:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72788",16,31,"12:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72790",16,31,"12:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72792",16,31,"12:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72794",16,31,"12:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72796",16,31,"12:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72798",16,31,"12:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72800",16,31,"13:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72802",16,31,"13:6",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72804",16,31,"13:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72806",16,31,"13:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72808",16,31,"13:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72810",16,31,"13:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72812",16,31,"13:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72814",16,31,"13:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72816",16,31,"13:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72818",16,31,"13:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72820",16,31,"14:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72822",16,31,"14:6",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72824",16,31,"14:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72826",16,31,"14:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72828",16,31,"14:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72830",16,31,"14:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72832",16,31,"14:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72834",16,31,"14:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72836",16,31,"14:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72838",16,31,"14:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72840",16,31,"15:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72842",16,31,"15:6",1,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72844",16,31,"15:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72846",16,31,"15:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72848",16,31,"15:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72850",16,31,"15:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72852",16,31,"15:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72854",16,31,"15:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72856",16,31,"15:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72858",16,31,"15:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72860",16,31,"16:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72862",16,31,"16:6",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72864",16,31,"16:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72866",16,31,"16:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72868",16,31,"16:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72870",16,31,"16:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72872",16,31,"16:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72874",16,31,"16:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72876",16,31,"16:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72878",16,31,"16:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72880",16,31,"17:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72882",16,31,"17:6",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72884",16,31,"17:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72886",16,31,"17:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72888",16,31,"17:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72890",16,31,"17:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72892",16,31,"17:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72894",16,31,"17:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72896",16,31,"17:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72898",16,31,"17:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72900",16,31,"18:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72902",16,31,"18:6",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72904",16,31,"18:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72906",16,31,"18:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72908",16,31,"18:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72910",16,31,"18:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72912",16,31,"18:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72914",16,31,"18:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72916",16,31,"18:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72918",16,31,"18:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72920",16,31,"19:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72922",16,31,"19:6",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72924",16,31,"19:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72926",16,31,"19:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72928",16,31,"19:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72930",16,31,"19:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72932",16,31,"19:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72934",16,31,"19:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72936",16,31,"19:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72938",16,31,"19:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72940",16,31,"20:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72942",16,31,"20:6",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72944",16,31,"20:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72946",16,31,"20:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72948",16,31,"20:24",0,0.333333333333333,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72950",16,31,"20:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72952",16,31,"20:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72954",16,31,"20:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72956",16,31,"20:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72958",16,31,"20:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72960",16,31,"21:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72962",16,31,"21:6",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72964",16,31,"21:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72966",16,31,"21:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72968",16,31,"21:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72970",16,31,"21:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72972",16,31,"21:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72974",16,31,"21:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72976",16,31,"21:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72978",16,31,"21:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72980",16,31,"22:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
